time,timestep,alpha_t,pv_pu,pv_kw_eff,base_Ia,base_Ib,base_Ic,base_In,base_Imean,base_Imax,pv_Ia,pv_Ib,pv_Ic,pv_In,pv_Imean,pv_Imax,stc_Ia,stc_Ib,stc_Ic,stc_In,stc_Imean,stc_Imax
2023-01-08T12:00:00.0,361,1.74541906534044,1.0,50.0,0.1585799749713785,0.1521842100444451,0.15847284234147657,NaN,0.15641234245243338,0.1585799749713785,0.08678611117112166,0.15205468165115038,0.15857150867986475,NaN,0.13247076716737893,0.15857150867986475,0.0870487762166706,0.08604111983539939,0.08666828598480787,NaN,0.08658606067895928,0.0870487762166706
2023-01-08T14:00:00.0,365,1.9492803101617011,0.7500000000000001,37.50000000000001,0.17738872901750188,0.17022650552338572,0.17725429357237643,NaN,0.174956509371088,0.17738872901750188,0.12292203732493434,0.17011576630252814,0.1773372814218625,NaN,0.15679169501644166,0.1773372814218625,0.1109821970337344,0.10983814135127401,0.10998553353506046,NaN,0.1102686239733563,0.1109821970337344
2023-01-08T16:00:00.0,369,2.5,0.24999999999999994,12.499999999999996,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.20987372838009838,0.2192230417683387,0.2283397247323733,NaN,0.21914549829360344,0.2283397247323733,0.1716907984907864,0.17046001355035117,0.1696682795767708,NaN,0.17060636387263614,0.1716907984907864
2023-01-08T18:00:00.0,373,0.46498694063096524,1.4997597826618576e-32,7.498798913309288e-31,0.04183967224799957,0.040162726973466574,0.04183234028058815,NaN,0.04127824650068476,0.04183967224799957,0.04183967224799957,0.040162726973466574,0.04183234028058815,NaN,0.04127824650068476,0.04183967224799957,0.006692627610846124,0.010038572418962523,0.013389658921144432,NaN,0.01004028631698436,0.013389658921144432
2023-01-08T20:00:00.0,377,2.5,0.0,0.0,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.1789951692377739,0.17660008030702434,0.1773012347469545,NaN,0.17763216143058425,0.1789951692377739
2023-01-08T22:00:00.0,381,0.8177356624518943,0.0,0.0,0.07377036848271706,0.07080886254806337,0.07374747158214842,NaN,0.07277556753764296,0.07377036848271706,0.07377036848271706,0.07080886254806337,0.07374747158214842,NaN,0.07277556753764296,0.07377036848271706,0.02803777706423372,0.027990231889656193,0.02786394257071932,NaN,0.02796398384153641,0.02803777706423372
2023-01-09T00:00:00.0,385,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-09T02:00:00.0,389,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-09T04:00:00.0,393,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-09T06:00:00.0,397,2.4646598570740252,0.0,0.0,0.2252322487833445,0.21611171851350913,0.22501391110126195,NaN,0.2221192927993719,0.2252322487833445,0.2252322487833445,0.21611171851350913,0.22501391110126195,NaN,0.2221192927993719,0.2252322487833445,0.17575463167580743,0.17343611072209036,0.1741094851372678,NaN,0.17443340917838854,0.17575463167580743
2023-01-09T08:00:00.0,401,0.4878927141998936,0.24999999999999994,12.499999999999996,0.043908022144916556,0.04214799690639752,0.04389994499531754,NaN,0.04331865468221054,0.043908022144916556,0.025957029424356834,0.04213928843130085,0.04390681862397461,NaN,0.0373343788265441,0.04390681862397461,4.9568050537868615e-21,0.016140460343354306,1.004378496793437e-20,NaN,0.005380153447784769,0.016140460343354306
2023-01-09T10:00:00.0,405,0.4077225579070106,0.7499999999999999,37.49999999999999,0.036671838266361015,0.0352023946852965,0.03666620974638317,NaN,0.03618014756601356,0.036671838266361015,6.19750992721399e-33,0.05136997162057324,4.260401163352879e-27,NaN,0.017123323873524412,0.05136997162057324,1.6605241400264332e-20,0.051803951127176985,2.0339089666327795e-20,NaN,0.017267983709058996,0.051803951127176985
2023-01-09T12:00:00.0,409,1.3720550483239675,1.0,50.0,0.12429608855665981,0.11929274568552696,0.12423060686118488,NaN,0.12260648036779055,0.12429608855665981,0.05298787291884053,0.11919295281599165,0.12430791488732944,NaN,0.0988295802073872,0.12430791488732944,4.198820727661172e-17,0.06626053636351296,4.22172435162776e-17,NaN,0.022086845454504348,0.06626053636351296
2023-01-09T14:00:00.0,413,0.3,0.7500000000000001,37.50000000000001,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,1.612925632107902e-27,0.051703344001646306,1.0916420635837576e-27,NaN,0.01723444800054877,0.051703344001646306,1.5135679349758917e-20,0.05215924050894981,8.2806513169609e-21,NaN,0.01738641350298327,0.05215924050894981
2023-01-09T16:00:00.0,417,0.5589005815445517,0.24999999999999994,12.499999999999996,0.05032433894247968,0.048306475949557975,0.050313719061719664,NaN,0.04964817798458577,0.05032433894247968,0.03235089452922515,0.04829646335765655,0.050321597221398305,NaN,0.04365631836942666,0.050321597221398305,0.008049775940591227,0.01207407507126791,0.016105919804578886,NaN,0.012076590272146007,0.016105919804578886
2023-01-09T18:00:00.0,421,0.8772906259459663,1.4997597826618576e-32,7.498798913309288e-31,0.07917799063277277,0.07599850562100635,0.07915159337057838,NaN,0.07810936320811916,0.07917799063277277,0.07917799063277277,0.07599850562100635,0.07915159337057838,NaN,0.07810936320811916,0.07917799063277277,0.032873654490878805,0.03282086040895593,0.03266274857582029,NaN,0.03278575449188501,0.032873654490878805
2023-01-09T20:00:00.0,425,0.6070026411880374,0.0,0.0,0.05467470249117989,0.052481924345402595,0.05466215942451182,NaN,0.05393959542036477,0.05467470249117989,0.05467470249117989,0.052481924345402595,0.05466215942451182,NaN,0.05393959542036477,0.05467470249117989,0.017804388858673185,0.017803070241311215,0.01785351512033725,NaN,0.01782032474010722,0.01785351512033725
2023-01-09T22:00:00.0,429,1.4018325642032474,0.0,0.0,0.12702277862894054,0.12190890547825003,0.1269543649140717,NaN,0.12529534967375408,0.12702277862894054,0.12702277862894054,0.12190890547825003,0.1269543649140717,NaN,0.12529534967375408,0.12702277862894054,0.08019670741571487,0.07986686008116264,0.07966333861834954,NaN,0.07990896870507568,0.08019670741571487
2023-01-10T00:00:00.0,433,1.3880891478470323,0.0,0.0,0.12576414939097322,0.12070130104865567,0.1256970972152947,NaN,0.1240541825516412,0.12576414939097322,0.12576414939097322,0.12070130104865567,0.1256970972152947,NaN,0.1240541825516412,0.12576414939097322,0.07900068727460204,0.07867932379831112,0.07847914811471257,NaN,0.07871971972920858,0.07900068727460204
2023-01-10T02:00:00.0,437,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-10T04:00:00.0,441,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-10T06:00:00.0,445,1.9836389193167274,0.0,0.0,0.18056509962750705,0.17327325390617163,0.1804257391818108,NaN,0.17808803090516315,0.18056509962750705,0.18056509962750705,0.17327325390617163,0.1804257391818108,NaN,0.17808803090516315,0.18056509962750705,0.13184459224538977,0.13099117454652412,0.13072375791357366,NaN,0.1311865082351625,0.13184459224538977
2023-01-10T08:00:00.0,449,0.3,0.24999999999999994,12.499999999999996,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.00906975114684893,0.025876905066196252,0.02696325276206245,NaN,0.020636636325035877,0.02696325276206245,1.8873605958292104e-14,0.01679901823768496,1.886331772369167e-14,NaN,0.005599672745907566,0.01679901823768496
2023-01-10T10:00:00.0,453,0.3,0.7499999999999999,37.49999999999999,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,1.1475693791419948e-29,0.05170334400164629,3.0689580815475634e-27,NaN,0.017234448000548765,0.05170334400164629,2.2710867619764072e-20,0.05215924052389444,1.313447140603882e-20,NaN,0.017386413507964812,0.05215924052389444
2023-01-10T12:00:00.0,457,0.7444372143371191,1.0,50.0,0.06712153286070559,0.06442786415091435,0.06710259532452555,NaN,0.06621733077871517,0.06712153286070559,2.939142794747712e-28,0.06749074946839273,3.76699663705289e-26,NaN,0.022496916489464242,0.06749074946839273,1.1081682778902773e-20,0.06821905996061872,1.1397058460289463e-20,NaN,0.022739686653539575,0.06821905996061872
2023-01-10T14:00:00.0,461,0.43979062042416384,0.7500000000000001,37.50000000000001,0.03956529262339418,0.03797968282853678,0.039558738208428236,NaN,0.039034571220119725,0.03956529262339418,4.509566412609421e-29,0.05127066303040211,1.977513543443851e-27,NaN,0.01709022101013404,0.05127066303040211,1.4396885357999903e-14,0.05170102112957727,1.438160507278474e-14,NaN,0.017233673709868686,0.05170102112957727
2023-01-10T16:00:00.0,465,2.5,0.24999999999999994,12.499999999999996,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.20987372838009838,0.2192230417683387,0.2283397247323733,NaN,0.21914549829360344,0.2283397247323733,0.1716907984907864,0.17046001355035117,0.1696682795767708,NaN,0.17060636387263614,0.1716907984907864
2023-01-10T18:00:00.0,469,0.7444372143371191,1.4997597826618576e-32,7.498798913309288e-31,0.06712153286070559,0.06442786415091435,0.06710259532452555,NaN,0.06621733077871517,0.06712153286070559,0.06712153286070559,0.06442786415091435,0.06710259532452555,NaN,0.06621733077871517,0.06712153286070559,0.02234185401143852,0.022298522573773953,0.02221065191927039,NaN,0.022283676168160956,0.02234185401143852
2023-01-10T20:00:00.0,473,1.9286651173628901,0.0,0.0,0.17548379062688885,0.16839927850713993,0.1753522651438046,NaN,0.17307844475927778,0.17548379062688885,0.17548379062688885,0.16839927850713993,0.1753522651438046,NaN,0.17307844475927778,0.17548379062688885,0.1268996801086503,0.12611043251030116,0.12584096792210797,NaN,0.12628369351368648,0.1268996801086503
2023-01-10T22:00:00.0,477,1.697316903300222,0.0,0.0,0.15415126208683969,0.1479356997659242,0.15405009715585516,NaN,0.15204568633620633,0.15415126208683969,0.15415126208683969,0.1479356997659242,0.15405009715585516,NaN,0.15204568633620633,0.15415126208683969,0.10670390779195595,0.10560056765496877,0.10503271521999416,NaN,0.10577906355563964,0.10670390779195595
2023-01-11T00:00:00.0,481,1.5782069763120783,0.0,0.0,0.14320003625342687,0.1374296460421734,0.14311287771058534,NaN,0.14124752000206187,0.14320003625342687,0.14320003625342687,0.1374296460421734,0.14311287771058534,NaN,0.14124752000206187,0.14320003625342687,0.09588548403167492,0.09517386774994727,0.0947946755923912,NaN,0.0952846757913378,0.09588548403167492
2023-01-11T02:00:00.0,485,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-11T04:00:00.0,489,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-11T06:00:00.0,493,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-11T08:00:00.0,497,1.6767017105014108,0.24999999999999994,12.499999999999996,0.15225432161315713,0.14611591432241813,0.15215565927455524,NaN,0.15017529840337684,0.15225432161315713,0.13390522832116966,0.14608403038425047,0.15217951005681404,NaN,0.14405625625407806,0.15217951005681404,0.09890908141425227,0.09791427181452242,0.09729632952368795,NaN,0.09803989425082088,0.09890908141425227
