time,scenario,bus_id,V0,V2,V2_over_V1
2023-01-12T12:00:00.0,baseline,1,0.0001953712848599456,0.00017973617568176967,0.0001784170540884833
2023-01-12T12:00:00.0,baseline,54,0.00010914234012302795,0.00015236939698398306,0.0001510308727368711
2023-01-12T12:00:00.0,baseline,101,0.00012890347786672073,0.00016005926402413764,0.00015865894355696533
2023-01-12T12:00:00.0,baseline,41,0.000126884183343143,0.0001809585185942035,0.00017937606548919732
2023-01-12T12:00:00.0,baseline,65,0.00022807141348867653,0.00019366791038478285,0.00019221979719988386
2023-01-12T12:00:00.0,baseline,168,0.00019521033953346715,0.00016294219069527507,0.0001617059864955269
2023-01-12T12:00:00.0,baseline,159,0.00011604760662124622,0.00019521563797154267,0.00019371465014540715
2023-01-12T12:00:00.0,baseline,88,0.00014644465633187068,5.9356481762231256e-5,5.882447822842954e-5
2023-01-12T12:00:00.0,baseline,26,7.475856429713629e-5,0.0001637520172869218,0.00016240287208852238
2023-01-12T12:00:00.0,baseline,77,8.69970084537932e-5,5.2838499730581383e-5,5.238924875055853e-5
2023-01-12T12:00:00.0,baseline,24,0.0001882606780015022,0.00015816403947016298,0.00015695884670711378
2023-01-12T12:00:00.0,baseline,23,0.0002155508622023182,0.00020787304395032457,0.0002063773972582863
2023-01-12T12:00:00.0,baseline,160,0.00020742418772878556,0.00017440852897201303,0.0001731339576062338
2023-01-12T12:00:00.0,baseline,149,0.00011599288764192934,0.0001727137987829584,0.00017119999885927535
2023-01-12T12:00:00.0,baseline,59,0.00023017070675119652,0.00014940519624399406,0.00014808907354524437
2023-01-12T12:00:00.0,baseline,43,0.00011690250607507178,0.0001940269614921456,0.0001925800452574243
2023-01-12T12:00:00.0,baseline,122,6.439691645995247e-5,5.6930016495137605e-5,5.6403605299989814e-5
2023-01-12T12:00:00.0,baseline,175,5.272632220260822e-5,5.482797869953977e-5,5.431893555322487e-5
2023-01-12T12:00:00.0,baseline,39,4.8748065112698485e-5,6.168869182647112e-5,6.11105304428966e-5
2023-01-12T12:00:00.0,baseline,143,5.71456369824798e-5,4.7754936744246344e-5,4.732887353706045e-5
2023-01-12T12:00:00.0,baseline,112,5.783393648252807e-5,4.40882162364332e-5,4.3683121306049185e-5
2023-01-12T12:00:00.0,baseline,34,0.00012309382829029883,0.00018923624832497884,0.0001875845697842198
2023-01-12T12:00:00.0,baseline,137,7.995763506923851e-5,4.2398502581998096e-5,4.203143005327434e-5
2023-01-12T12:00:00.0,baseline,55,0.00021407775807514288,0.0001984108553640549,0.0001969828078646606
2023-01-12T12:00:00.0,baseline,17,0.00010413637990140608,0.00018201225385201198,0.00018061966294617257
2023-01-12T12:00:00.0,baseline,9,0.00012062480252610021,0.00016136144631730012,0.0001599472641327602
2023-01-12T12:00:00.0,baseline,172,0.00011756807422263635,0.00019698506208191234,0.0001955033416944234
2023-01-12T12:00:00.0,baseline,12,0.00018544021557917917,0.00014692798329503644,0.00014584271887062514
2023-01-12T12:00:00.0,baseline,20,4.087665175409015e-5,0.0001418401048854022,0.0001406378588534902
2023-01-12T12:00:00.0,baseline,14,5.468235008043347e-5,4.9259560553497144e-5,4.8806208103207565e-5
2023-01-12T12:00:00.0,baseline,167,0.00022179771864762264,0.00019428620873897413,0.0001928837469283238
2023-01-12T12:00:00.0,baseline,127,0.00012050593356751462,0.000162941400540567,0.00016176721949595616
2023-01-12T12:00:00.0,baseline,123,0.00011652929272360822,0.00019554357986894516,0.00019397221733601655
2023-01-12T12:00:00.0,baseline,96,0.0001497093551211513,0.00021929142746275057,0.0002176583527274542
2023-01-12T12:00:00.0,baseline,177,4.8748570587041016e-5,6.168600378297046e-5,6.110786635272323e-5
